BUYER_COUNTY,MONTH,YEAR,TOTAL_PILLS
KNOTT,7,2008,45360
KNOTT,8,2008,49760
KNOTT,9,2008,51990
KNOTT,10,2008,50990
KNOTT,11,2008,47220
KNOTT,12,2008,54260
KNOTT,1,2009,46600
KNOTT,2,2009,45590
KNOTT,3,2009,51620
KNOTT,4,2009,58620
KNOTT,5,2009,53550
KNOTT,6,2009,57680
KNOTT,7,2009,56290
KNOTT,8,2009,57110
KNOTT,9,2009,58150
KNOTT,10,2009,61420
KNOTT,11,2009,52850
KNOTT,12,2009,64680
KNOTT,1,2010,58150
KNOTT,2,2010,51380
KNOTT,3,2010,66440
KNOTT,4,2010,108970
KNOTT,5,2010,95040
KNOTT,6,2010,123900
KNOTT,7,2010,60550
KNOTT,8,2010,70140
KNOTT,9,2010,69250
KNOTT,10,2010,66380
KNOTT,11,2010,68310
KNOTT,12,2010,73380
KNOTT,1,2011,70610
KNOTT,2,2011,62380
KNOTT,3,2011,82550
KNOTT,4,2011,74810
KNOTT,5,2011,78180
KNOTT,6,2011,73180
KNOTT,7,2011,73350
KNOTT,8,2011,80380
KNOTT,9,2011,78310
KNOTT,10,2011,72380
KNOTT,11,2011,81820
KNOTT,12,2011,79210
KNOTT,1,2012,79080
KNOTT,2,2012,81810
KNOTT,3,2012,82580
KNOTT,4,2012,72380
KNOTT,5,2012,79750
KNOTT,6,2012,84790
KNOTT,7,2012,82990
KNOTT,8,2012,77360
KNOTT,9,2012,71630
KNOTT,10,2012,86730
KNOTT,11,2012,80360
KNOTT,12,2012,68530
KNOTT,1,2013,83830
KNOTT,2,2013,73660
KNOTT,3,2013,82200
KNOTT,4,2013,79060
KNOTT,5,2013,83530
KNOTT,6,2013,74660
KNOTT,7,2013,79700
KNOTT,8,2013,74500
KNOTT,9,2013,73400
KNOTT,10,2013,78200
KNOTT,11,2013,70100
KNOTT,12,2013,74000
KNOTT,1,2014,73400
KNOTT,2,2014,75700
KNOTT,3,2014,74000
KNOTT,4,2014,70600
KNOTT,5,2014,81000
KNOTT,6,2014,68400
KNOTT,7,2014,80460
KNOTT,8,2014,71000
KNOTT,9,2014,67630
KNOTT,10,2014,81430
KNOTT,11,2014,71100
KNOTT,12,2014,77800
KNOX,1,2006,148460
KNOX,2,2006,133200
KNOX,3,2006,151459
KNOX,4,2006,130200
KNOX,5,2006,141120
KNOX,6,2006,160810
KNOX,7,2006,141470
KNOX,8,2006,154100
KNOX,9,2006,147700
KNOX,10,2006,150400
KNOX,11,2006,142500
KNOX,12,2006,145500
KNOX,1,2007,142830
KNOX,2,2007,140700
KNOX,3,2007,156630
KNOX,4,2007,145900
KNOX,5,2007,153800
KNOX,6,2007,150700
KNOX,7,2007,162100
KNOX,8,2007,154000
KNOX,9,2007,140000
KNOX,10,2007,175000
KNOX,11,2007,149900
KNOX,12,2007,146000
KNOX,1,2008,166930
KNOX,2,2008,144400
KNOX,3,2008,151930
KNOX,4,2008,161800
KNOX,5,2008,157700
KNOX,6,2008,158430
KNOX,7,2008,163800
KNOX,8,2008,154900
KNOX,9,2008,162500
KNOX,10,2008,162900
KNOX,11,2008,161600
KNOX,12,2008,180600
KNOX,1,2009,154500
KNOX,2,2009,158900
KNOX,3,2009,169330
KNOX,4,2009,163500
KNOX,5,2009,156600
KNOX,6,2009,164400
KNOX,7,2009,168500
KNOX,8,2009,153200
KNOX,9,2009,162390
KNOX,10,2009,176700
KNOX,11,2009,152500
KNOX,12,2009,173600
KNOX,1,2010,155900
KNOX,2,2010,145700
KNOX,3,2010,195900
KNOX,4,2010,213100
KNOX,5,2010,198700
KNOX,6,2010,223300
KNOX,7,2010,174700
KNOX,8,2010,169000
KNOX,9,2010,171100
KNOX,10,2010,173700
KNOX,11,2010,177400
KNOX,12,2010,174900
KNOX,1,2011,179300
KNOX,2,2011,164160
KNOX,3,2011,199180
KNOX,4,2011,167660
KNOX,5,2011,176460
KNOX,6,2011,190720
KNOX,7,2011,184680
KNOX,8,2011,185100
KNOX,9,2011,188520
KNOX,10,2011,184830
KNOX,11,2011,215420
KNOX,12,2011,182330
KNOX,1,2012,184330
KNOX,2,2012,176280
KNOX,3,2012,196300
KNOX,4,2012,186000
KNOX,5,2012,185300
KNOX,6,2012,178400
KNOX,7,2012,178900
KNOX,8,2012,180860
KNOX,9,2012,152100
KNOX,10,2012,174700
KNOX,11,2012,166820
KNOX,12,2012,145800
KNOX,1,2013,157430
KNOX,2,2013,127300
KNOX,3,2013,142000
KNOX,4,2013,152100
KNOX,5,2013,159720
KNOX,6,2013,160800
KNOX,7,2013,160200
KNOX,8,2013,158500
KNOX,9,2013,145140
KNOX,10,2013,165520
KNOX,11,2013,152200
KNOX,12,2013,144700
KNOX,1,2014,148530
KNOX,2,2014,143390
KNOX,3,2014,145300
KNOX,4,2014,150170
KNOX,5,2014,145330
KNOX,6,2014,145030
KNOX,7,2014,154030
KNOX,8,2014,163430
KNOX,9,2014,135450
KNOX,10,2014,124030
KNOX,11,2014,105520
KNOX,12,2014,106500
LAKE,1,2006,354730
LAKE,2,2006,342000
LAKE,3,2006,380700
LAKE,4,2006,362800
LAKE,5,2006,389280
LAKE,6,2006,548490
LAKE,7,2006,431560
LAKE,8,2006,542920
LAKE,9,2006,444910
LAKE,10,2006,291220
LAKE,11,2006,393850
LAKE,12,2006,312600
LAKE,1,2007,370870
LAKE,2,2007,350860
LAKE,3,2007,427030
LAKE,4,2007,364230
LAKE,5,2007,438860
LAKE,6,2007,638930
LAKE,7,2007,357750
LAKE,8,2007,725100
LAKE,9,2007,494820
LAKE,10,2007,328040
LAKE,11,2007,356480
LAKE,12,2007,390400
LAKE,1,2008,427200
LAKE,2,2008,452500
LAKE,3,2008,471400
LAKE,4,2008,474000
LAKE,5,2008,486700
LAKE,6,2008,473880
LAKE,7,2008,529200
LAKE,8,2008,491200
LAKE,9,2008,489200
LAKE,10,2008,527300
LAKE,11,2008,481300
LAKE,12,2008,556700
LAKE,1,2009,527100
LAKE,2,2009,513100
LAKE,3,2009,554200
LAKE,4,2009,556400
LAKE,5,2009,536500
LAKE,6,2009,588400
LAKE,7,2009,604800
LAKE,8,2009,485400
LAKE,9,2009,563830
LAKE,10,2009,588100
LAKE,11,2009,614900
LAKE,12,2009,569730
LAKE,1,2010,552500
LAKE,2,2010,478000
LAKE,3,2010,644600
LAKE,4,2010,572000
LAKE,5,2010,564200
LAKE,6,2010,631630
LAKE,7,2010,546400
LAKE,8,2010,612930
LAKE,9,2010,580400
LAKE,10,2010,595900
LAKE,11,2010,560730
LAKE,12,2010,683900
LAKE,1,2011,580830
LAKE,2,2011,641500
LAKE,3,2011,554600
LAKE,4,2011,575200
LAKE,5,2011,607900
LAKE,6,2011,620200
LAKE,7,2011,563560
LAKE,8,2011,631860
LAKE,9,2011,596960
LAKE,10,2011,566100
LAKE,11,2011,591350
LAKE,12,2011,582060
LAKE,1,2012,624040
LAKE,2,2012,608090
LAKE,3,2012,637300
LAKE,4,2012,554940
LAKE,5,2012,673700
LAKE,6,2012,592100
LAKE,7,2012,571500
LAKE,8,2012,586400
LAKE,9,2012,533220
LAKE,10,2012,562130
LAKE,11,2012,573460
LAKE,12,2012,573300
LAKE,1,2013,577810
LAKE,2,2013,553290
LAKE,3,2013,557690
LAKE,4,2013,583900
LAKE,5,2013,607900
LAKE,6,2013,518930
LAKE,7,2013,610810
LAKE,8,2013,571480
LAKE,9,2013,570590
LAKE,10,2013,617760
LAKE,11,2013,582850
LAKE,12,2013,590470
LAKE,1,2014,591550
LAKE,2,2014,528470
LAKE,3,2014,556380
LAKE,4,2014,553280
LAKE,5,2014,553700
LAKE,6,2014,601550
LAKE,7,2014,556120
LAKE,8,2014,552180
LAKE,9,2014,564500
LAKE,10,2014,512000
LAKE,11,2014,416400
LAKE,12,2014,536380
LARUE,1,2006,31560
LARUE,2,2006,29400
LARUE,3,2006,41900
LARUE,4,2006,32000
LARUE,5,2006,23000
LARUE,6,2006,39400
LARUE,7,2006,33400
LARUE,8,2006,48100
LARUE,9,2006,33000
LARUE,10,2006,41400
LARUE,11,2006,40600
LARUE,12,2006,41000
LARUE,1,2007,36500
LARUE,2,2007,35100
LARUE,3,2007,36800
LARUE,4,2007,39000
LARUE,5,2007,38000
LARUE,6,2007,35300
LARUE,7,2007,35500
LARUE,8,2007,37900
LARUE,9,2007,33700
LARUE,10,2007,36400
LARUE,11,2007,36000
LARUE,12,2007,39700
LARUE,1,2008,32500
LARUE,2,2008,36500
LARUE,3,2008,34700
LARUE,4,2008,39760
LARUE,5,2008,33780
LARUE,6,2008,34760
LARUE,7,2008,41740
LARUE,8,2008,35460
LARUE,9,2008,40560
LARUE,10,2008,40720
LARUE,11,2008,36320
LARUE,12,2008,51350
LARUE,1,2009,42540
LARUE,2,2009,38300
LARUE,3,2009,39600
LARUE,4,2009,40600
LARUE,5,2009,41360
LARUE,6,2009,44000
LARUE,7,2009,46500
LARUE,8,2009,45300
LARUE,9,2009,51100
LARUE,10,2009,38500
LARUE,11,2009,44000
LARUE,12,2009,46100
LARUE,1,2010,42500
LARUE,2,2010,41400
LARUE,3,2010,49300
LARUE,4,2010,41900
LARUE,5,2010,45100
LARUE,6,2010,52200
LARUE,7,2010,52900
LARUE,8,2010,43900
LARUE,9,2010,49800
LARUE,10,2010,53000
LARUE,11,2010,48100
LARUE,12,2010,53900
LARUE,1,2011,72100
LARUE,2,2011,44600
LARUE,3,2011,57660
LARUE,4,2011,48800
LARUE,5,2011,55000
LARUE,6,2011,54800
LARUE,7,2011,43700
LARUE,8,2011,58700
LARUE,9,2011,60630
LARUE,10,2011,55100
LARUE,11,2011,49800
LARUE,12,2011,50100
LARUE,1,2012,57200
LARUE,2,2012,50500
LARUE,3,2012,63300
LARUE,4,2012,57800
LARUE,5,2012,71300
LARUE,6,2012,55000
LARUE,7,2012,65820
LARUE,8,2012,58360
LARUE,9,2012,54860
LARUE,10,2012,68600
LARUE,11,2012,52900
LARUE,12,2012,64620
LARUE,1,2013,56600
LARUE,2,2013,63300
LARUE,3,2013,60400
LARUE,4,2013,56800
LARUE,5,2013,67500
LARUE,6,2013,54300
LARUE,7,2013,63000
LARUE,8,2013,71400
LARUE,9,2013,59000
LARUE,10,2013,86700
LARUE,11,2013,55600
LARUE,12,2013,52900
LARUE,1,2014,56800
LARUE,2,2014,53000
LARUE,3,2014,60500
LARUE,4,2014,63600
LARUE,5,2014,62300
LARUE,6,2014,71900
LARUE,7,2014,64100
LARUE,8,2014,67800
LARUE,9,2014,75200
LARUE,10,2014,63600
LARUE,11,2014,62130
LARUE,12,2014,65900
LASSEN,1,2006,187200
LASSEN,2,2006,176700
LASSEN,3,2006,227200
LASSEN,4,2006,168500
LASSEN,5,2006,134600
LASSEN,6,2006,231400
LASSEN,7,2006,191900
LASSEN,8,2006,216900
LASSEN,9,2006,171000
LASSEN,10,2006,205200
LASSEN,11,2006,199600
LASSEN,12,2006,160800
LASSEN,1,2007,193300
LASSEN,2,2007,155400
LASSEN,3,2007,198000
LASSEN,4,2007,174700
LASSEN,5,2007,184500
LASSEN,6,2007,190400
LASSEN,7,2007,192900
LASSEN,8,2007,175700
LASSEN,9,2007,172800
LASSEN,10,2007,213200
LASSEN,11,2007,187500
LASSEN,12,2007,193400
LASSEN,1,2008,214700
LASSEN,2,2008,212340
LASSEN,3,2008,209600
LASSEN,4,2008,206500
LASSEN,5,2008,228500
LASSEN,6,2008,230100
LASSEN,7,2008,222600
LASSEN,8,2008,244000
LASSEN,9,2008,213600
LASSEN,10,2008,234600
LASSEN,11,2008,198300
LASSEN,12,2008,254400
LASSEN,1,2009,219400
LASSEN,2,2009,210100
LASSEN,3,2009,254600
LASSEN,4,2009,244100
LASSEN,5,2009,222100
LASSEN,6,2009,245900
LASSEN,7,2009,240500
LASSEN,8,2009,230300
LASSEN,9,2009,237200
LASSEN,10,2009,213500
LASSEN,11,2009,220400
LASSEN,12,2009,271200
LASSEN,1,2010,185400
LASSEN,2,2010,201000
LASSEN,3,2010,245860
LASSEN,4,2010,250400
LASSEN,5,2010,215100
LASSEN,6,2010,229800
LASSEN,7,2010,256080
LASSEN,8,2010,234880
LASSEN,9,2010,241610
LASSEN,10,2010,229730
LASSEN,11,2010,267080
LASSEN,12,2010,241850
LASSEN,1,2011,230700
LASSEN,2,2011,220880
LASSEN,3,2011,302200
LASSEN,4,2011,231500
LASSEN,5,2011,247990
LASSEN,6,2011,245340
LASSEN,7,2011,260420
LASSEN,8,2011,246180
LASSEN,9,2011,272770
LASSEN,10,2011,262530
LASSEN,11,2011,259750
LASSEN,12,2011,256470
LASSEN,1,2012,259190
LASSEN,2,2012,236980
LASSEN,3,2012,270090
LASSEN,4,2012,228760
LASSEN,5,2012,257560
LASSEN,6,2012,278080
LASSEN,7,2012,243370
LASSEN,8,2012,257370
LASSEN,9,2012,233780
LASSEN,10,2012,269470
LASSEN,11,2012,268850
LASSEN,12,2012,252350
LASSEN,1,2013,234520
LASSEN,2,2013,215980
LASSEN,3,2013,232750
LASSEN,4,2013,236420
LASSEN,5,2013,246020
LASSEN,6,2013,234660
LASSEN,7,2013,220200
LASSEN,8,2013,263540
LASSEN,9,2013,226600
LASSEN,10,2013,229510
LASSEN,11,2013,208590
LASSEN,12,2013,206820
LASSEN,1,2014,204650
LASSEN,2,2014,194480
LASSEN,3,2014,202160
LASSEN,4,2014,186480
LASSEN,5,2014,205350
LASSEN,6,2014,191000
LASSEN,7,2014,196120
LASSEN,8,2014,192830
LASSEN,9,2014,195310
LASSEN,10,2014,205390
LASSEN,11,2014,175980
LASSEN,12,2014,192700
LAUREL,1,2006,227890
LAUREL,2,2006,224000
LAUREL,3,2006,280600
LAUREL,4,2006,230430
LAUREL,5,2006,256500
LAUREL,6,2006,282800
LAUREL,7,2006,279500
LAUREL,8,2006,319600
LAUREL,9,2006,289500
LAUREL,10,2006,262400
LAUREL,11,2006,260600
LAUREL,12,2006,254330
LAUREL,1,2007,287250
LAUREL,2,2007,244500
LAUREL,3,2007,287230
LAUREL,4,2007,266700
LAUREL,5,2007,298700
LAUREL,6,2007,289400
LAUREL,7,2007,306000
LAUREL,8,2007,289700
LAUREL,9,2007,267700
LAUREL,10,2007,292600
LAUREL,11,2007,285600
LAUREL,12,2007,282860
LAUREL,1,2008,289700
LAUREL,2,2008,277930
LAUREL,3,2008,277430
LAUREL,4,2008,281500
LAUREL,5,2008,281100
LAUREL,6,2008,255660
LAUREL,7,2008,303530
LAUREL,8,2008,278500
LAUREL,9,2008,296460
LAUREL,10,2008,302300
LAUREL,11,2008,275200
LAUREL,12,2008,306940
LAUREL,1,2009,295080
LAUREL,2,2009,287100
LAUREL,3,2009,322660
LAUREL,4,2009,303300
LAUREL,5,2009,290000
LAUREL,6,2009,309600
LAUREL,7,2009,331200
LAUREL,8,2009,287330
LAUREL,9,2009,303700
LAUREL,10,2009,313790
LAUREL,11,2009,292130
LAUREL,12,2009,314660
LAUREL,1,2010,272630
LAUREL,2,2010,258460
LAUREL,3,2010,316130
LAUREL,4,2010,329100
LAUREL,5,2010,310100
LAUREL,6,2010,326020
LAUREL,7,2010,334800
LAUREL,8,2010,317400
LAUREL,9,2010,344730
LAUREL,10,2010,344830
LAUREL,11,2010,336530
LAUREL,12,2010,335930
LAUREL,1,2011,401400
LAUREL,2,2011,311360
LAUREL,3,2011,379960
LAUREL,4,2011,351600
LAUREL,5,2011,365760
LAUREL,6,2011,388000
LAUREL,7,2011,366300
LAUREL,8,2011,366200
LAUREL,9,2011,395600
LAUREL,10,2011,373060
LAUREL,11,2011,342200
LAUREL,12,2011,384460
LAUREL,1,2012,355300
LAUREL,2,2012,373600
LAUREL,3,2012,380500
LAUREL,4,2012,353430
LAUREL,5,2012,382760
LAUREL,6,2012,414900
LAUREL,7,2012,332280
LAUREL,8,2012,355660
LAUREL,9,2012,310160
LAUREL,10,2012,355500
LAUREL,11,2012,339360
LAUREL,12,2012,318410
LAUREL,1,2013,322370
LAUREL,2,2013,278040
LAUREL,3,2013,318620
LAUREL,4,2013,276040
LAUREL,5,2013,306770
LAUREL,6,2013,285230
LAUREL,7,2013,315000
LAUREL,8,2013,316900
LAUREL,9,2013,268800
LAUREL,10,2013,287200
LAUREL,11,2013,298800
LAUREL,12,2013,293000
LAUREL,1,2014,309300
LAUREL,2,2014,246000
LAUREL,3,2014,289600
LAUREL,4,2014,276100
LAUREL,5,2014,290000
LAUREL,6,2014,284660
LAUREL,7,2014,301400
LAUREL,8,2014,337030
LAUREL,9,2014,309050
LAUREL,10,2014,300530
LAUREL,11,2014,238700
LAUREL,12,2014,237100
LAWRENCE,1,2006,193200
LAWRENCE,2,2006,133300
LAWRENCE,3,2006,141100
LAWRENCE,4,2006,127150
LAWRENCE,5,2006,131800
LAWRENCE,6,2006,187900
LAWRENCE,7,2006,120900
LAWRENCE,8,2006,166300
LAWRENCE,9,2006,149300
LAWRENCE,10,2006,160300
LAWRENCE,11,2006,158500
LAWRENCE,12,2006,161200
LAWRENCE,1,2007,175800
LAWRENCE,2,2007,162600
LAWRENCE,3,2007,168440
LAWRENCE,4,2007,160100
LAWRENCE,5,2007,157700
LAWRENCE,6,2007,150200
LAWRENCE,7,2007,133600
LAWRENCE,8,2007,158300
LAWRENCE,9,2007,163600
LAWRENCE,10,2007,164300
LAWRENCE,11,2007,140900
LAWRENCE,12,2007,128000
LAWRENCE,1,2008,133300
LAWRENCE,2,2008,134630
LAWRENCE,3,2008,96430
LAWRENCE,4,2008,135600
LAWRENCE,5,2008,135730
LAWRENCE,6,2008,131230
LAWRENCE,7,2008,143160
LAWRENCE,8,2008,126800
LAWRENCE,9,2008,141400
LAWRENCE,10,2008,147500
LAWRENCE,11,2008,130000
LAWRENCE,12,2008,145600
LAWRENCE,1,2009,133800
LAWRENCE,2,2009,139620
LAWRENCE,3,2009,141900
LAWRENCE,4,2009,147400
LAWRENCE,5,2009,148900
LAWRENCE,6,2009,143900
LAWRENCE,7,2009,163300
LAWRENCE,8,2009,148300
LAWRENCE,9,2009,141320
LAWRENCE,10,2009,163900
LAWRENCE,11,2009,140400
LAWRENCE,12,2009,155900
LAWRENCE,1,2010,150000
LAWRENCE,2,2010,138200
LAWRENCE,3,2010,159600
LAWRENCE,4,2010,151900
LAWRENCE,5,2010,134600
LAWRENCE,6,2010,151200
LAWRENCE,7,2010,146900
LAWRENCE,8,2010,154300
LAWRENCE,9,2010,149130
LAWRENCE,10,2010,149000
LAWRENCE,11,2010,153100
LAWRENCE,12,2010,162600
LAWRENCE,1,2011,145000
LAWRENCE,2,2011,140500
LAWRENCE,3,2011,152000
LAWRENCE,4,2011,133100
LAWRENCE,5,2011,143900
LAWRENCE,6,2011,136900
LAWRENCE,7,2011,140400
LAWRENCE,8,2011,137100
LAWRENCE,9,2011,144530
LAWRENCE,10,2011,133200
LAWRENCE,11,2011,130300
LAWRENCE,12,2011,144130
LAWRENCE,1,2012,131200
LAWRENCE,2,2012,124420
LAWRENCE,3,2012,139000
LAWRENCE,4,2012,131600
LAWRENCE,5,2012,138900
LAWRENCE,6,2012,128530
LAWRENCE,7,2012,130220
LAWRENCE,8,2012,121600
LAWRENCE,9,2012,101600
LAWRENCE,10,2012,128900
LAWRENCE,11,2012,113400
LAWRENCE,12,2012,118300
LAWRENCE,1,2013,113200
LAWRENCE,2,2013,112300
LAWRENCE,3,2013,109300
LAWRENCE,4,2013,100400
LAWRENCE,5,2013,101600
LAWRENCE,6,2013,92600
LAWRENCE,7,2013,96300
LAWRENCE,8,2013,104200
LAWRENCE,9,2013,93200
LAWRENCE,10,2013,99130
LAWRENCE,11,2013,88300
LAWRENCE,12,2013,98760
LAWRENCE,1,2014,93200
LAWRENCE,2,2014,85500
LAWRENCE,3,2014,92400
LAWRENCE,4,2014,96200
LAWRENCE,5,2014,102900
LAWRENCE,6,2014,91260
LAWRENCE,7,2014,97690
LAWRENCE,8,2014,97730
LAWRENCE,9,2014,99700
LAWRENCE,10,2014,95560
LAWRENCE,11,2014,75630
LAWRENCE,12,2014,91830
LEE,1,2006,76600
LEE,2,2006,81350
LEE,3,2006,75700
LEE,4,2006,62500
LEE,5,2006,55600
LEE,6,2006,89400
LEE,7,2006,46100
LEE,8,2006,77100
LEE,9,2006,67900
LEE,10,2006,69500
LEE,11,2006,75000
LEE,12,2006,70600
LEE,1,2007,76300
LEE,2,2007,58800
LEE,3,2007,85700
LEE,4,2007,67700
LEE,5,2007,69000
LEE,6,2007,72500
LEE,7,2007,79100
LEE,8,2007,86900
LEE,9,2007,45900
LEE,10,2007,97100
LEE,11,2007,81000
LEE,12,2007,88100
LEE,1,2008,78500
LEE,2,2008,53200
LEE,3,2008,102400
LEE,4,2008,74500
LEE,5,2008,75800
LEE,6,2008,75700
LEE,7,2008,86100
LEE,8,2008,58800
LEE,9,2008,83200
LEE,10,2008,84700
LEE,11,2008,92000
LEE,12,2008,99100
LEE,1,2009,77100
LEE,2,2009,99640
LEE,3,2009,67000
LEE,4,2009,91100
LEE,5,2009,75240
LEE,6,2009,104060
LEE,7,2009,74660
LEE,8,2009,100200
LEE,9,2009,86900
LEE,10,2009,90580
LEE,11,2009,88590
LEE,12,2009,95100
LEE,1,2010,83660
LEE,2,2010,83540
LEE,3,2010,85040
LEE,4,2010,105580
LEE,5,2010,98240
LEE,6,2010,85970
LEE,7,2010,81120
LEE,8,2010,90900
LEE,9,2010,99640
LEE,10,2010,90510
LEE,11,2010,80160
LEE,12,2010,115580
LEE,1,2011,88120
LEE,2,2011,79390
LEE,3,2011,118180
LEE,4,2011,84340
LEE,5,2011,113840
LEE,6,2011,86200
LEE,7,2011,107220
LEE,8,2011,102030
LEE,9,2011,93070
LEE,10,2011,104820
LEE,11,2011,95540
LEE,12,2011,111990
LEE,1,2012,100200
LEE,2,2012,85410
LEE,3,2012,111000
LEE,4,2012,100860
LEE,5,2012,105480
LEE,6,2012,89650
LEE,7,2012,94100
LEE,8,2012,152680
LEE,9,2012,87060
LEE,10,2012,100640
LEE,11,2012,94540
LEE,12,2012,75240
LEE,1,2013,87650
LEE,2,2013,85340
LEE,3,2013,74700
LEE,4,2013,104540
LEE,5,2013,89470
LEE,6,2013,70470
LEE,7,2013,87050
LEE,8,2013,75760
LEE,9,2013,88520
LEE,10,2013,108370
LEE,11,2013,85900
LEE,12,2013,98160
LEE,1,2014,85300
LEE,2,2014,87140
LEE,3,2014,97660
LEE,4,2014,88480
LEE,5,2014,98830
LEE,6,2014,93250
LEE,7,2014,93220
LEE,8,2014,86790
LEE,9,2014,85770
LEE,10,2014,94930
LEE,11,2014,89750
LEE,12,2014,89020
LESLIE,1,2006,42380
LESLIE,2,2006,70200
LESLIE,3,2006,74980
LESLIE,4,2006,51660
LESLIE,5,2006,61900
LESLIE,6,2006,82880
LESLIE,7,2006,56100
LESLIE,8,2006,127700
LESLIE,9,2006,53400
LESLIE,10,2006,82800
LESLIE,11,2006,30900
LESLIE,12,2006,128000
LESLIE,1,2007,62760
LESLIE,2,2007,83760
LESLIE,3,2007,81600
LESLIE,4,2007,58400
LESLIE,5,2007,62500
LESLIE,6,2007,91500
LESLIE,7,2007,98100
LESLIE,8,2007,69800
LESLIE,9,2007,109000
LESLIE,10,2007,81300
LESLIE,11,2007,72300
LESLIE,12,2007,68700
LESLIE,1,2008,79700
LESLIE,2,2008,90200
LESLIE,3,2008,93400
LESLIE,4,2008,85700
LESLIE,5,2008,95500
LESLIE,6,2008,91700
LESLIE,7,2008,98500
LESLIE,8,2008,90800
LESLIE,9,2008,99800
LESLIE,10,2008,101900
LESLIE,11,2008,95300
LESLIE,12,2008,117000
LESLIE,1,2009,80600
LESLIE,2,2009,100700
LESLIE,3,2009,97800
LESLIE,4,2009,96700
LESLIE,5,2009,92000
LESLIE,6,2009,96860
LESLIE,7,2009,105300
LESLIE,8,2009,91900
LESLIE,9,2009,106700
LESLIE,10,2009,106500
LESLIE,11,2009,83400
LESLIE,12,2009,109300
LESLIE,1,2010,104900
LESLIE,2,2010,94900
LESLIE,3,2010,114000
LESLIE,4,2010,128000
LESLIE,5,2010,118300
LESLIE,6,2010,112600
LESLIE,7,2010,119730
LESLIE,8,2010,102200
LESLIE,9,2010,113800
LESLIE,10,2010,98700
LESLIE,11,2010,113030
LESLIE,12,2010,107300
LESLIE,1,2011,134400
LESLIE,2,2011,111800
LESLIE,3,2011,127700
LESLIE,4,2011,123750
LESLIE,5,2011,120800
LESLIE,6,2011,132160
LESLIE,7,2011,123388
LESLIE,8,2011,125830
LESLIE,9,2011,135660
LESLIE,10,2011,149500
LESLIE,11,2011,144630
LESLIE,12,2011,153900
LESLIE,1,2012,148600
LESLIE,2,2012,139330
LESLIE,3,2012,149820
LESLIE,4,2012,144200
LESLIE,5,2012,160390
LESLIE,6,2012,147430
LESLIE,7,2012,161430
LESLIE,8,2012,149500
LESLIE,9,2012,132530
LESLIE,10,2012,147800
LESLIE,11,2012,150930
LESLIE,12,2012,124290
LESLIE,1,2013,141600
LESLIE,2,2013,132600
LESLIE,3,2013,141400
LESLIE,4,2013,152930
LESLIE,5,2013,138920
LESLIE,6,2013,142530
LESLIE,7,2013,145200
LESLIE,8,2013,137700
LESLIE,9,2013,137200
LESLIE,10,2013,149400
LESLIE,11,2013,129300
LESLIE,12,2013,132800
LESLIE,1,2014,137100
LESLIE,2,2014,137100
LESLIE,3,2014,152100
LESLIE,4,2014,141600
LESLIE,5,2014,140900
LESLIE,6,2014,142500
LESLIE,7,2014,148330
LESLIE,8,2014,150500
LESLIE,9,2014,144200
LESLIE,10,2014,146200
LESLIE,11,2014,102850
LESLIE,12,2014,119500
LETCHER,1,2006,116700
LETCHER,2,2006,121000
LETCHER,3,2006,140300
LETCHER,4,2006,122300
LETCHER,5,2006,113200
LETCHER,6,2006,158150
LETCHER,7,2006,130700
LETCHER,8,2006,129100
LETCHER,9,2006,113500
LETCHER,10,2006,142920
LETCHER,11,2006,118700
LETCHER,12,2006,136200
LETCHER,1,2007,135400
LETCHER,2,2007,123900
LETCHER,3,2007,142300
LETCHER,4,2007,138500
LETCHER,5,2007,138000
LETCHER,6,2007,133400
LETCHER,7,2007,140700
LETCHER,8,2007,131700
LETCHER,9,2007,136800
LETCHER,10,2007,148800
LETCHER,11,2007,131000
LETCHER,12,2007,130100
LETCHER,1,2008,134000
LETCHER,2,2008,133600
LETCHER,3,2008,138000
LETCHER,4,2008,147400
LETCHER,5,2008,144500
LETCHER,6,2008,138700
LETCHER,7,2008,146700
LETCHER,8,2008,142900
LETCHER,9,2008,146700
LETCHER,10,2008,145600
LETCHER,11,2008,142900
LETCHER,12,2008,166500
LETCHER,1,2009,146600
LETCHER,2,2009,143500
LETCHER,3,2009,161600
LETCHER,4,2009,159700
LETCHER,5,2009,159900
LETCHER,6,2009,163200
LETCHER,7,2009,181400
LETCHER,8,2009,168000
LETCHER,9,2009,169900
LETCHER,10,2009,188200
LETCHER,11,2009,171900
LETCHER,12,2009,202060
LETCHER,1,2010,166800
LETCHER,2,2010,156900
LETCHER,3,2010,197300
LETCHER,4,2010,220900
LETCHER,5,2010,227700
LETCHER,6,2010,239600
LETCHER,7,2010,195300
LETCHER,8,2010,201500
LETCHER,9,2010,191800
LETCHER,10,2010,201400
LETCHER,11,2010,197900
LETCHER,12,2010,205200
LETCHER,1,2011,196900
LETCHER,2,2011,187700
LETCHER,3,2011,217600
LETCHER,4,2011,197300
LETCHER,5,2011,205730
LETCHER,6,2011,203400
LETCHER,7,2011,241000
LETCHER,8,2011,194400
LETCHER,9,2011,210300
LETCHER,10,2011,207600
LETCHER,11,2011,227000
LETCHER,12,2011,226330
LETCHER,1,2012,202900
LETCHER,2,2012,200100
LETCHER,3,2012,215900
LETCHER,4,2012,203700
LETCHER,5,2012,221900
LETCHER,6,2012,210600
